seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3109823217156622,0.32518332202674705,0.7296061783380641,0.6375574713552131,8192,256,10,3.0702085494995117,1.7522010803222656,1.4979593753814697,1.995940923690796,2.4992470741271973,1.6012678146362305,0.07408679276704788,5.400404453277588,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8872127425763265,0.4722149251619493,0.1195942459383017,0.713244787222995,8192,256,10,2.671114206314087,1.6343543529510498,1.444458246231079,1.935315728187561,2.3089993000030518,1.5067968368530273,0.09039045125246048,5.110453128814697,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7607850486168974,0.5612771975694962,0.770967179954561,0.49379559636439074,8192,256,10,2.5997776985168457,1.6123826503753662,1.4504053592681885,1.8376586437225342,2.298940658569336,1.4944603443145752,0.013625266030430794,5.131166934967041,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5227328293819941,0.42754101835854963,0.02541912674409519,0.10789142699330445,8192,256,10,2.2478339672088623,1.4992778301239014,1.367085337638855,1.7153321504592896,2.090481758117676,1.391836166381836,0.039430249482393265,4.597047805786133,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03142918568673425,0.6364104112637804,0.3143559810763267,0.5085706911647028,8192,256,10,3.355361223220825,1.8317644596099854,1.5459610223770142,2.017965316772461,2.618520975112915,1.6645582914352417,0.029508182778954506,5.334627628326416,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.907566473926093,0.24929222914887494,0.41038292303562973,0.7555511385430487,8192,256,10,2.698025703430176,1.6425668001174927,1.4454340934753418,1.9506863355636597,2.3136937618255615,1.5138990879058838,0.10598590224981308,5.2263641357421875,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22879816549162246,0.07697990982879299,0.289751452913768,0.16122128725400442,8192,256,10,2.616344451904297,1.6175117492675781,1.426122784614563,1.8682775497436523,2.2992026805877686,1.4972349405288696,0.04572072625160217,5.4346795082092285,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9296976523425731,0.808120379564417,0.6334037565104235,0.8714605901877177,8192,256,10,2.726530075073242,1.6512207984924316,1.4522334337234497,1.9558578729629517,2.342141628265381,1.523046851158142,0.09617763012647629,5.01595401763916,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8036720768991145,0.18657005888603584,0.8925589984899778,0.5393422419156507,8192,256,10,2.719404697418213,1.6490617990493774,1.48130202293396,1.8998748064041138,2.3726277351379395,1.5284881591796875,0.02373312972486019,5.159356594085693,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8074401551640625,0.8960912999234932,0.3180034749718639,0.11005192452767676,8192,256,10,2.8865816593170166,1.6989942789077759,1.4958378076553345,2.0415029525756836,2.5824499130249023,1.5344232320785522,0.09659013152122498,5.0140886306762695,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22793516254194168,0.4271077886262563,0.8180147659224931,0.8607305832563434,8192,256,10,3.2753303050994873,1.809787392616272,1.5058705806732178,2.015363931655884,2.613248109817505,1.6432325839996338,0.11112819612026215,5.521336555480957,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.006952130531190703,0.5107473025775657,0.417411003148779,0.22210781047073025,8192,256,10,2.947369337081909,1.7167904376983643,1.5353946685791016,1.9499691724777222,2.4184021949768066,1.5905555486679077,0.05741525813937187,4.972683906555176,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1198653673336828,0.33761517140362796,0.9429097039125192,0.32320293202075523,8192,256,10,3.1257214546203613,1.7679710388183594,1.5146290063858032,1.993096113204956,2.5245938301086426,1.614668846130371,0.09128344058990479,5.24492073059082,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5187906217433661,0.7030189588951778,0.363629602379294,0.9717820827209607,8192,256,10,3.035736083984375,1.742336392402649,1.4932304620742798,1.9906363487243652,2.4775822162628174,1.5938464403152466,0.08312977850437164,5.305661201477051,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9624472949421112,0.25178229582536416,0.49724850589238545,0.30087830981676966,8192,256,10,2.4605677127838135,1.568619728088379,1.4334275722503662,1.781907081604004,2.208040952682495,1.4577844142913818,0.048167143017053604,5.047765254974365,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2848404943774676,0.036886947354532795,0.6095643339798968,0.5026790232288615,8192,256,10,3.0395960807800293,1.7434437274932861,1.4894145727157593,1.9992828369140625,2.4778480529785156,1.5938223600387573,0.0868392139673233,5.5213398933410645,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.05147875124998935,0.27864646423661144,0.9082658859666537,0.23956189066697242,8192,256,10,3.2313356399536133,1.7975915670394897,1.5265731811523438,2.0001819133758545,2.5715482234954834,1.6376246213912964,0.08446914702653885,5.286019325256348,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1448948720912231,0.489452760277563,0.9856504541106007,0.2420552715115004,8192,256,10,2.9527697563171387,1.71836256980896,1.4849956035614014,1.9807024002075195,2.466230869293213,1.5771479606628418,0.06794998794794083,5.106181621551514,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6721355474058786,0.7616196153287176,0.23763754399239967,0.7282163486118596,8192,256,10,2.8006339073181152,1.6735094785690308,1.4694463014602661,1.9661270380020142,2.3760483264923096,1.540641188621521,0.08514810353517532,5.0207905769348145,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3677831327192532,0.6323058305935795,0.6335297107608947,0.5357746840747585,8192,256,10,2.93776798248291,1.7139918804168701,1.4890369176864624,1.981762170791626,2.4218757152557373,1.5745033025741577,0.10193021595478058,5.1257100105285645,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0902897700544083,0.835302495589238,0.32078006497173583,0.18651851039985423,8192,256,10,2.9775078296661377,1.7255456447601318,1.5263488292694092,1.9345152378082275,2.4474713802337646,1.5839828252792358,0.057217083871364594,4.251381874084473,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.040775141554763916,0.5908929431882418,0.6775643618422824,0.016587828927856152,8192,256,10,1.8333673477172852,1.3540189266204834,1.2027130126953125,1.5408282279968262,1.9895681142807007,1.2466129064559937,0.1273445039987564,4.776074409484863,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.512093058299281,0.22649577519793795,0.6451727904094499,0.17436642900499144,8192,256,10,2.492231607437134,1.5786802768707275,1.452089548110962,1.794723629951477,2.2206995487213135,1.4678958654403687,0.06881333887577057,5.085339546203613,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.690937738102466,0.3867353463005374,0.9367299887367345,0.13752094414599325,8192,256,10,2.244424343109131,1.4981403350830078,1.3599482774734497,1.7100754976272583,2.0917747020721436,1.3898594379425049,0.0532185360789299,4.633426189422607,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3410663510502585,0.11347352124058907,0.9246936182785628,0.877339353380981,8192,256,10,3.2363667488098145,1.7989904880523682,1.5047842264175415,2.012104034423828,2.6053977012634277,1.633201003074646,0.11140622198581696,5.581649303436279,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2579416277151556,0.659984046034179,0.8172222002012158,0.5552008115994623,8192,256,10,2.953291177749634,1.7185142040252686,1.521821141242981,1.9678014516830444,2.4237773418426514,1.5834286212921143,0.071415975689888,5.289885997772217,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5296505783560065,0.24185229090045168,0.09310276780589921,0.8972157579533268,8192,256,10,3.019334077835083,1.7376230955123901,1.4860739707946777,1.9947484731674194,2.4644956588745117,1.589379906654358,0.07573579251766205,5.450599670410156,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9004180571633305,0.6331014572732679,0.3390297910487007,0.3492095746126609,8192,256,10,0.8563681244850159,0.9254016280174255,0.6669331192970276,1.0021311044692993,1.4921534061431885,0.7842103838920593,0.012962243519723415,3.222001791000366,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7259556788702394,0.8971102599525771,0.8870864242651173,0.7798755458576239,8192,256,10,2.7001798152923584,1.6432223320007324,1.4594826698303223,1.9138402938842773,2.325435161590576,1.5214728116989136,0.05336495116353035,5.087137222290039,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6420316461542878,0.08413996499504883,0.16162871409461377,0.8985541885270792,8192,256,10,2.9010632038116455,1.703250765800476,1.4846142530441284,1.9788758754730225,2.3948051929473877,1.5655449628829956,0.061175085604190826,5.3199782371521,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6064290596595899,0.009197051616629648,0.1014715428660321,0.6635017691080558,8192,256,10,2.8527941703796387,1.6890217065811157,1.4556077718734741,1.9811428785324097,2.384031057357788,1.5508086681365967,0.0771055519580841,5.432424545288086,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.005061583846218687,0.16080805141749865,0.5487337893665861,0.6918951976926933,8192,256,10,2.983729600906372,1.7273476123809814,1.5599088668823242,2.100635051727295,2.528682231903076,1.5860929489135742,0.00419119605794549,4.843353271484375,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6519612595026005,0.22426930946055978,0.7121792213475359,0.23724908749680007,8192,256,10,2.506852388381958,1.5833042860031128,1.456781029701233,1.7926640510559082,2.240086317062378,1.470887541770935,0.06320705264806747,5.122900009155273,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3253996981592677,0.7464914051180241,0.6496328990472147,0.8492234104941779,8192,256,10,3.1239423751831055,1.767467737197876,1.5121846199035645,1.9954097270965576,2.5198514461517334,1.6139036417007446,0.06383313983678818,5.310194969177246,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6576128923003434,0.5683086033354716,0.09367476782809248,0.3677158030594335,8192,256,10,2.5902035236358643,1.6094108819961548,1.5017077922821045,1.8174444437026978,2.289505958557129,1.492272138595581,0.0292770154774189,5.109793186187744,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.26520236768172545,0.24398964337908358,0.9730105547524456,0.3930977246667604,8192,256,10,2.9534499645233154,1.7185604572296143,1.4812947511672974,1.9750837087631226,2.434786796569824,1.5752272605895996,0.08938251435756683,5.277660846710205,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8920465551771133,0.6311386259972629,0.7948113035416484,0.5026370931051921,8192,256,10,2.588190793991089,1.6087855100631714,1.5022202730178833,1.8136608600616455,2.2864701747894287,1.493441104888916,0.0544762946665287,5.50341272354126,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5769038846263591,0.4925176938188639,0.1952429877980445,0.7224521152615053,8192,256,10,2.8819313049316406,1.6976251602172852,1.4813874959945679,1.976714015007019,2.407193422317505,1.5596790313720703,0.12842786312103271,5.184192657470703,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2807723624408558,0.02431596643145384,0.6454722959071678,0.17711067940704894,8192,256,10,2.524245023727417,1.588787317276001,1.4875856637954712,1.7952948808670044,2.258857011795044,1.4738051891326904,0.08494599163532257,5.78928804397583,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9404585843529143,0.9539285770025874,0.9148643902204485,0.3701587002554444,8192,256,10,3.0282578468322754,1.7401890754699707,1.5647398233413696,2.1200428009033203,2.5940651893615723,1.5954079627990723,0.03284963220357895,4.951805591583252,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.015456616528867428,0.9283185625877254,0.42818414831731433,0.9666548190436696,8192,256,10,3.4055042266845703,1.8454008102416992,1.5545049905776978,2.034482717514038,2.6471335887908936,1.6747140884399414,0.012961075641214848,5.449489593505859,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9636199770892528,0.8530094554673601,0.2944488920695857,0.38509772860192526,8192,256,10,2.518763303756714,1.5870611667633057,1.4172747135162354,1.8971590995788574,2.2704179286956787,1.4618016481399536,0.013448920100927353,5.321844100952148,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8511366715168569,0.31692200515627766,0.1694927466860925,0.5568012624583502,8192,256,10,2.6169934272766113,1.617712378501892,1.5249879360198975,1.8128701448440552,2.2954261302948,1.4999560117721558,0.08364405483007431,5.309895992279053,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.936154774160781,0.696029796674973,0.570061170089365,0.09717649377076854,8192,256,10,2.071561574935913,1.439292073249817,1.2787129878997803,1.6874425411224365,2.081921100616455,1.3282699584960938,0.058128904551267624,4.613248348236084,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6150072266991697,0.9900538501042633,0.14008401523652403,0.5183296523637367,8192,256,10,2.656229019165039,1.6297941207885742,1.4460259675979614,1.8998059034347534,2.3278727531433105,1.5048376321792603,0.07359151542186737,4.63390588760376,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8773730719279554,0.7407686177542044,0.697015740995268,0.7024840839871093,8192,256,10,2.6275205612182617,1.6209628582000732,1.4502716064453125,1.904756784439087,2.3002676963806152,1.4974615573883057,0.0468381829559803,5.129245758056641,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.35949115121975517,0.29359184426449336,0.8093611554785136,0.8101133946791808,8192,256,10,3.0988504886627197,1.7603552341461182,1.5022149085998535,2.0001227855682373,2.5147528648376465,1.6074227094650269,0.05616430193185806,5.470046520233154,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8670723185801037,0.9132405525564713,0.5113423988609378,0.5015162946871996,8192,256,10,2.9234941005706787,1.7098227739334106,1.5339322090148926,2.0791447162628174,2.529792308807373,1.5712246894836426,0.06521584838628769,4.873678207397461,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7982951789667752,0.6499639307777652,0.7019668772577033,0.795792669436101,8192,256,10,2.7396116256713867,1.6551772356033325,1.4580895900726318,1.954586386680603,2.3340394496917725,1.5280205011367798,0.09680936485528946,5.162343978881836,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8900053418175663,0.3379951568515358,0.375582952639944,0.093981939840869,8192,256,10,2.0743720531463623,1.4402680397033691,1.2898635864257812,1.6817517280578613,2.098728895187378,1.327555537223816,0.09512918442487717,4.953073501586914,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
